0.500000 3.7294E-02 1.6690E-02
1.500000 1.2441E-02 1.4108E-03
2.500000 7.4263E-03 9.7120E-04
3.500000 5.3101E-03 6.8365E-04
4.500000 4.1397E-03 4.5900E-04
5.500000 3.3908E-03 3.8370E-04
6.500000 2.8758E-03 3.2299E-04
7.500000 2.4970E-03 2.5517E-04
8.500000 2.2069E-03 2.6815E-04
9.500000 1.9787E-03 2.9680E-04
10.500000 1.7935E-03 2.0732E-04
11.500000 1.6406E-03 2.3570E-04
12.500000 1.5122E-03 2.1005E-04
13.500000 1.4030E-03 1.3101E-04
14.500000 1.3096E-03 1.1969E-04
15.500000 1.2279E-03 1.6573E-04
16.500000 1.1563E-03 1.3811E-04
17.500000 1.0937E-03 1.6646E-04
18.500000 1.0369E-03 1.3456E-04
19.500000 9.8719E-04 1.2656E-04
20.500000 9.4131E-04 1.0512E-04
21.500000 9.0021E-04 1.2236E-04
22.500000 8.6239E-04 1.2308E-04
23.500000 8.2922E-04 1.1554E-04
24.500000 7.9788E-04 1.1128E-04
25.500000 7.6990E-04 1.0479E-04
26.500000 7.4430E-04 9.8100E-05
27.500000 7.1928E-04 7.6011E-05
28.500000 6.9752E-04 8.8394E-05
29.500000 6.7611E-04 8.8804E-05
30.500000 6.5729E-04 8.7229E-05
31.500000 6.3947E-04 1.0739E-04
32.500000 6.2255E-04 1.2098E-04
33.500000 6.0647E-04 7.4673E-05
34.500000 5.9212E-04 1.0274E-04
35.500000 5.7813E-04 9.2039E-05
36.500000 5.6577E-04 9.2617E-05
37.500000 5.5364E-04 8.1136E-05
38.500000 5.4206E-04 8.5644E-05
39.500000 5.3150E-04 7.6014E-05
40.500000 5.2128E-04 7.1281E-05
41.500000 5.1188E-04 9.3576E-05
42.500000 5.0331E-04 7.1963E-05
43.500000 4.9448E-04 6.4084E-05
44.500000 4.8694E-04 6.5703E-05
45.500000 4.7903E-04 5.5646E-05
46.500000 4.7242E-04 6.8249E-05
47.500000 4.6560E-04 7.4194E-05
48.500000 4.5948E-04 5.8232E-05
49.500000 4.5339E-04 7.9835E-05
50.500000 4.4776E-04 7.1703E-05
51.500000 4.4256E-04 8.0184E-05
52.500000 4.3758E-04 8.3800E-05
53.500000 4.3287E-04 7.8212E-05
54.500000 4.2879E-04 6.5562E-05
55.500000 4.2445E-04 5.8459E-05
56.500000 4.2025E-04 7.7844E-05
57.500000 4.1677E-04 7.6371E-05
58.500000 4.1349E-04 7.1662E-05
59.500000 4.1007E-04 6.3468E-05
60.500000 4.0699E-04 6.4226E-05
61.500000 4.0473E-04 7.3530E-05
62.500000 4.0152E-04 7.0956E-05
63.500000 3.9957E-04 6.5744E-05
64.500000 3.9752E-04 5.5113E-05
65.500000 3.9519E-04 6.9146E-05
66.500000 3.9386E-04 5.9701E-05
67.500000 3.9179E-04 8.3214E-05
68.500000 3.9080E-04 7.7416E-05
69.500000 3.8913E-04 7.0439E-05
70.500000 3.8836E-04 5.5185E-05
71.500000 3.8680E-04 8.9233E-05
72.500000 3.8614E-04 7.4099E-05
73.500000 3.8565E-04 9.5240E-05
74.500000 3.8500E-04 6.4872E-05
75.500000 3.8445E-04 6.5804E-05
76.500000 3.8451E-04 8.6576E-05
77.500000 3.8445E-04 4.8235E-05
78.500000 3.8436E-04 6.8336E-05
79.500000 3.8524E-04 8.3592E-05
80.500000 3.8533E-04 6.2937E-05
81.500000 3.8586E-04 8.2392E-05
82.500000 3.8669E-04 6.4754E-05
83.500000 3.8791E-04 6.9233E-05
84.500000 3.8856E-04 1.0003E-04
85.500000 3.8980E-04 7.0146E-05
86.500000 3.9121E-04 8.2579E-05
87.500000 3.9258E-04 6.2125E-05
88.500000 3.9439E-04 7.5374E-05
89.500000 3.9643E-04 9.3088E-05
90.500000 3.9809E-04 7.2736E-05
91.500000 4.0060E-04 4.6772E-05
92.500000 4.0293E-04 8.3953E-05
93.500000 4.0537E-04 6.2177E-05
94.500000 4.0821E-04 5.2204E-05
95.500000 4.1155E-04 8.5691E-05
96.500000 4.1426E-04 6.8913E-05
97.500000 4.1784E-04 5.6771E-05
98.500000 4.2137E-04 8.2781E-05
99.500000 4.2524E-04 5.6564E-05
100.500000 4.2922E-04 7.6110E-05
101.500000 4.3351E-04 8.2137E-05
102.500000 4.3816E-04 7.6922E-05
103.500000 4.4280E-04 6.0281E-05
104.500000 4.4763E-04 8.3176E-05
105.500000 4.5332E-04 8.8876E-05
106.500000 4.5852E-04 8.0520E-05
107.500000 4.6444E-04 7.1290E-05
108.500000 4.7084E-04 8.6142E-05
109.500000 4.7728E-04 8.7658E-05
110.500000 4.8414E-04 1.0538E-04
111.500000 4.9135E-04 9.3550E-05
112.500000 4.9937E-04 8.7290E-05
113.500000 5.0662E-04 6.4812E-05
114.500000 5.1565E-04 9.9881E-05
115.500000 5.2457E-04 1.0688E-04
116.500000 5.3360E-04 1.0429E-04
117.500000 5.4292E-04 8.8398E-05
118.500000 5.5391E-04 8.0346E-05
119.500000 5.6502E-04 9.0634E-05
120.500000 5.7624E-04 9.3359E-05
121.500000 5.8829E-04 9.6155E-05
122.500000 6.0116E-04 1.1156E-04
123.500000 6.1496E-04 1.0881E-04
124.500000 6.2884E-04 9.0496E-05
125.500000 6.4381E-04 1.2529E-04
126.500000 6.5990E-04 9.9070E-05
127.500000 6.7705E-04 9.7836E-05
128.500000 6.9423E-04 1.0278E-04
129.500000 7.1326E-04 1.0146E-04
130.500000 7.3326E-04 1.1533E-04
131.500000 7.5480E-04 1.0901E-04
132.500000 7.7696E-04 1.2821E-04
133.500000 8.0105E-04 1.1837E-04
134.500000 8.2663E-04 9.7951E-05
135.500000 8.5332E-04 1.4388E-04
136.500000 8.8228E-04 1.3706E-04
137.500000 9.1362E-04 1.2664E-04
138.500000 9.4611E-04 1.2308E-04
139.500000 9.8168E-04 1.4354E-04
140.500000 1.0197E-03 1.6203E-04
141.500000 1.0597E-03 1.4816E-04
142.500000 1.1038E-03 1.7828E-04
143.500000 1.1508E-03 1.2438E-04
144.500000 1.2017E-03 1.5263E-04
145.500000 1.2563E-03 1.5041E-04
146.500000 1.3157E-03 1.8094E-04
147.500000 1.3804E-03 1.7290E-04
148.500000 1.4495E-03 1.9817E-04
149.500000 1.5259E-03 1.6292E-04
150.500000 1.6093E-03 1.8487E-04
151.500000 1.7002E-03 1.6291E-04
152.500000 1.8002E-03 1.7153E-04
153.500000 1.9107E-03 2.0652E-04
154.500000 2.0320E-03 2.1182E-04
155.500000 2.1672E-03 2.2804E-04
156.500000 2.3179E-03 3.0907E-04
157.500000 2.4841E-03 2.5494E-04
158.500000 2.6728E-03 2.5451E-04
159.500000 2.8845E-03 2.7735E-04
160.500000 3.1241E-03 2.9773E-04
161.500000 3.3990E-03 3.2836E-04
162.500000 3.7123E-03 3.7486E-04
163.500000 4.0753E-03 4.1556E-04
164.500000 4.4968E-03 3.4268E-04
165.500000 4.9916E-03 4.7627E-04
166.500000 5.5809E-03 4.8726E-04
167.500000 6.2839E-03 5.9555E-04
168.500000 7.1421E-03 6.2368E-04
169.500000 8.2025E-03 6.6950E-04
170.500000 9.5325E-03 6.5374E-04
171.500000 1.1251E-02 6.2977E-04
172.500000 1.3525E-02 8.0884E-04
173.500000 1.6645E-02 7.6341E-04
174.500000 2.1137E-02 1.1054E-03
175.500000 2.8035E-02 1.4461E-03
176.500000 3.9702E-02 1.8146E-03
177.500000 6.2816E-02 2.3714E-03
178.500000 1.2606E-01 3.8620E-03
179.500000 1.0823E+00 7.0886E-02
