0.500000 6.580987E-02 2.281003E-03
1.500000 1.301774E-02 9.540105E-05
2.500000 7.617659E-03 9.949212E-05
3.500000 5.407407E-03 6.550561E-05
4.500000 4.196266E-03 4.707032E-05
5.500000 3.431158E-03 4.193104E-05
6.500000 2.903620E-03 3.601577E-05
7.500000 2.517685E-03 1.344991E-05
8.500000 2.223398E-03 2.721315E-05
9.500000 1.991273E-03 2.249454E-05
10.500000 1.804053E-03 2.156640E-05
11.500000 1.649679E-03 1.879424E-05
12.500000 1.520039E-03 1.875593E-05
13.500000 1.409836E-03 1.705783E-05
14.500000 1.315409E-03 1.639092E-05
15.500000 1.232926E-03 1.357401E-05
16.500000 1.160847E-03 1.390901E-05
17.500000 1.097088E-03 1.395376E-05
18.500000 1.040540E-03 1.270683E-05
19.500000 9.897585E-04 1.276726E-05
20.500000 9.442539E-04 1.084027E-05
21.500000 9.029560E-04 1.218299E-05
22.500000 8.655457E-04 1.126761E-05
23.500000 8.315158E-04 1.137663E-05
24.500000 8.003781E-04 1.053471E-05
25.500000 7.716631E-04 1.028002E-05
26.500000 7.452204E-04 1.028939E-05
27.500000 7.210690E-04 1.039157E-05
28.500000 6.985890E-04 9.624986E-06
29.500000 6.777429E-04 9.903874E-06
30.500000 6.583616E-04 9.546282E-06
31.500000 6.403513E-04 9.109810E-06
32.500000 6.235242E-04 9.146217E-06
33.500000 6.079178E-04 9.072478E-06
34.500000 5.931189E-04 7.181453E-06
35.500000 5.794469E-04 8.922441E-06
36.500000 5.665072E-04 8.610052E-06
37.500000 5.543752E-04 8.434810E-06
38.500000 5.430319E-04 8.458390E-06
39.500000 5.322896E-04 8.019236E-06
40.500000 5.222609E-04 7.951746E-06
41.500000 5.128144E-04 8.279115E-06
42.500000 5.038374E-04 8.440558E-06
43.500000 4.954802E-04 8.173462E-06
44.500000 4.875737E-04 7.967347E-06
45.500000 4.799489E-04 7.929183E-06
46.500000 4.729627E-04 7.793380E-06
47.500000 4.662018E-04 7.556083E-06
48.500000 4.599291E-04 7.529420E-06
49.500000 4.539570E-04 7.191691E-06
50.500000 4.484168E-04 7.552541E-06
51.500000 4.430832E-04 7.193603E-06
52.500000 4.380877E-04 7.425414E-06
53.500000 4.333550E-04 7.289465E-06
54.500000 4.289605E-04 7.299788E-06
55.500000 4.248476E-04 6.812118E-06
56.500000 4.208849E-04 7.263346E-06
57.500000 4.172979E-04 7.541595E-06
58.500000 4.138048E-04 7.331993E-06
59.500000 4.106309E-04 7.303474E-06
60.500000 4.076636E-04 7.044461E-06
61.500000 4.048653E-04 6.996085E-06
62.500000 4.022549E-04 7.112058E-06
63.500000 3.998886E-04 7.261415E-06
64.500000 3.977664E-04 7.183975E-06
65.500000 3.956818E-04 7.233338E-06
66.500000 3.937850E-04 7.223762E-06
67.500000 3.922074E-04 7.038933E-06
68.500000 3.907050E-04 7.175210E-06
69.500000 3.894092E-04 6.752539E-06
70.500000 3.883011E-04 6.937039E-06
71.500000 3.873058E-04 7.263270E-06
72.500000 3.865170E-04 6.943560E-06
73.500000 3.857658E-04 7.013036E-06
74.500000 3.852963E-04 6.974753E-06
75.500000 3.849958E-04 7.521106E-06
76.500000 3.848080E-04 7.259438E-06
77.500000 3.847704E-04 7.287983E-06
78.500000 3.848643E-04 7.424694E-06
79.500000 3.851648E-04 7.413497E-06
80.500000 3.855968E-04 7.217709E-06
81.500000 3.861038E-04 7.107115E-06
82.500000 3.869114E-04 7.184284E-06
83.500000 3.877565E-04 7.380259E-06
84.500000 3.888833E-04 7.163185E-06
85.500000 3.900853E-04 7.470337E-06
86.500000 3.914374E-04 7.192036E-06
87.500000 3.929586E-04 7.938932E-06
88.500000 3.946864E-04 7.067638E-06
89.500000 3.966208E-04 7.323937E-06
90.500000 3.985740E-04 7.691172E-06
91.500000 4.008651E-04 7.676074E-06
