5.000000e-01 3.285950e+00 6.558768e+00 7.574798e+00 9.596586e-02 0.500000 3.7455E-02 2.2573E-01 1.9855E-01 2.2724E-02
1.500000e+00 1.142370e+00 2.167782e+00 2.908182e+00 2.655251e-02 1.500000 1.2467E-02 2.5696E-02 1.9672E-02 4.1380E-03
2.500000e+00 6.675011e-01 1.212422e+00 1.640434e+00 1.342977e-02 2.500000 7.4265E-03 1.3931E-02 2.4030E-02 4.3029E-03
3.500000e+00 4.742395e-01 8.422022e-01 1.101090e+00 8.919420e-03 3.500000 5.3118E-03 9.9236E-03 1.0407E-02 4.5643E-03
4.500000e+00 3.679249e-01 6.426465e-01 8.298024e-01 6.779907e-03 4.500000 4.1371E-03 7.3328E-03 7.7354E-03 1.4613E-03
5.500000e+00 3.009929e-01 5.180176e-01 6.715208e-01 5.234004e-03 5.500000 3.3880E-03 5.9056E-03 7.7220E-03 2.0594E-03
6.500000e+00 2.549785e-01 4.333502e-01 5.484256e-01 4.090926e-03 6.500000 2.8762E-03 4.9529E-03 1.1348E-02 2.1065E-03
7.500000e+00 2.209882e-01 3.728800e-01 4.784177e-01 3.577849e-03 7.500000 2.5028E-03 4.2381E-03 5.2041E-03 2.6810E-03
8.500000e+00 1.950219e-01 3.258921e-01 4.151530e-01 3.121302e-03 8.500000 2.2009E-03 3.6460E-03 -3.0906E-04 1.3215E-03
9.500000e+00 1.747397e-01 2.897068e-01 3.551020e-01 2.842527e-03 9.500000 1.9843E-03 3.2268E-03 1.2151E-03 1.9413E-03
1.050000e+01 1.584311e-01 2.605147e-01 3.251163e-01 2.622224e-03 10.500000 1.7955E-03 2.9835E-03 2.7034E-03 1.6801E-03
1.150000e+01 1.448293e-01 2.369496e-01 2.924085e-01 2.397953e-03 11.500000 1.6369E-03 2.5851E-03 -1.9055E-04 1.4673E-03
1.250000e+01 1.334021e-01 2.172604e-01 2.730752e-01 2.257086e-03 12.500000 1.5095E-03 2.4090E-03 3.0640E-03 1.6887E-03
1.350000e+01 1.238120e-01 2.000592e-01 2.450071e-01 2.120910e-03 13.500000 1.4073E-03 2.2368E-03 3.1497E-03 1.1578E-03
1.450000e+01 1.154099e-01 1.857486e-01 2.284499e-01 1.998749e-03 14.500000 1.3102E-03 2.0680E-03 2.2272E-03 6.2095E-04
1.550000e+01 1.082378e-01 1.734253e-01 2.108236e-01 1.906997e-03 15.500000 1.2257E-03 1.9021E-03 3.3612E-03 5.0553E-04
1.650000e+01 1.018664e-01 1.624863e-01 1.980338e-01 1.788643e-03 16.500000 1.1559E-03 1.8633E-03 1.9569E-03 1.3425E-03
1.750000e+01 9.629741e-02 1.529451e-01 1.848925e-01 1.678475e-03 17.500000 1.0960E-03 1.7192E-03 3.2472E-03 1.0172E-03
1.850000e+01 9.132781e-02 1.443790e-01 1.740868e-01 1.598807e-03 18.500000 1.0368E-03 1.6250E-03 1.6862E-03 9.6717E-04
1.950000e+01 8.686051e-02 1.367651e-01 1.661495e-01 1.619501e-03 19.500000 9.8649E-04 1.5737E-03 6.7820E-04 6.3669E-04
2.050000e+01 8.289316e-02 1.299913e-01 1.579442e-01 1.557736e-03 20.500000 9.3913E-04 1.4404E-03 9.9001E-04 6.8911E-04
2.150000e+01 7.926081e-02 1.240588e-01 1.503109e-01 1.493286e-03 21.500000 9.0121E-04 1.3885E-03 9.3761E-04 6.8125E-04
2.250000e+01 7.598151e-02 1.184898e-01 1.399550e-01 1.435666e-03 22.500000 8.6335E-04 1.3243E-03 7.9612E-04 4.2407E-04
2.350000e+01 7.297985e-02 1.133969e-01 1.379381e-01 1.378390e-03 23.500000 8.2864E-04 1.2354E-03 2.2146E-03 7.9934E-04
2.450000e+01 7.026202e-02 1.088288e-01 1.273180e-01 1.337296e-03 24.500000 8.0100E-04 1.2257E-03 5.3451E-04 6.6386E-04
2.550000e+01 6.773007e-02 1.046533e-01 1.246218e-01 1.313462e-03 25.500000 7.6834E-04 1.2074E-03 2.1224E-03 4.7712E-04
