5.000000e-01 3.285950e+00 6.558768e+00 7.574798e+00 9.596586e-02 0.500000 6.580987E-02 1.122732E-01 5.741157E-02 2.137081E-03   0.5000   0.575226E+01   0.5000  -0.151198E+13
1.500000e+00 1.142370e+00 2.167782e+00 2.908182e+00 2.655251e-02 1.500000 1.301774E-02 2.358333E-02 1.473756E-02 8.721062E-05   1.5000   0.117093E+01   1.5000   0.187727E+01
2.500000e+00 6.675011e-01 1.212422e+00 1.640434e+00 1.342977e-02 2.500000 7.617659E-03 1.337017E-02 1.599457E-02 7.979905E-05   2.5000   0.685473E+00   2.5000   0.123198E+01
3.500000e+00 4.742395e-01 8.422022e-01 1.101090e+00 8.919420e-03 3.500000 5.407407E-03 9.300171E-03 1.145464E-02 5.412790E-05   3.5000   0.486614E+00   3.5000   0.857081E+00
4.500000e+00 3.679249e-01 6.426465e-01 8.298024e-01 6.779907e-03 4.500000 4.196266E-03 7.101498E-03 8.406394E-03 3.965058E-05   4.5000   0.377679E+00   4.5000   0.654747E+00
5.500000e+00 3.009929e-01 5.180176e-01 6.715208e-01 5.234004e-03 5.500000 3.431158E-03 5.737513E-03 6.138601E-03 3.440985E-05   5.5000   0.308813E+00   5.5000   0.528543E+00
6.500000e+00 2.549785e-01 4.333502e-01 5.484256e-01 4.090926e-03 6.500000 2.903620E-03 4.797973E-03 5.360222E-03 2.904060E-05   6.5000   0.261324E+00   6.5000   0.442469E+00
7.500000e+00 2.209882e-01 3.728800e-01 4.784177e-01 3.577849e-03 7.500000 2.517685E-03 4.124201E-03 2.697766E-03 1.209471E-05   7.5000   0.226596E+00   7.5000   0.380108E+00
8.500000e+00 1.950219e-01 3.258921e-01 4.151530e-01 3.121302e-03 8.500000 2.223398E-03 3.604765E-03 3.978631E-03 2.244245E-05   8.5000   0.200101E+00   8.5000   0.332910E+00
9.500000e+00 1.747397e-01 2.897068e-01 3.551020e-01 2.842527e-03 9.500000 1.991273E-03 3.209404E-03 3.989261E-03 1.902061E-05   9.5000   0.179227E+00   9.5000   0.295987E+00
1.050000e+01 1.584311e-01 2.605147e-01 3.251163e-01 2.622224e-03 10.500000 1.804053E-03 2.885995E-03 3.629526E-03 1.668864E-05  10.5000   0.162362E+00  10.5000   0.266344E+00
1.150000e+01 1.448293e-01 2.369496e-01 2.924085e-01 2.397953e-03 11.500000 1.649679E-03 2.626725E-03 3.090950E-03 1.574036E-05  11.5000   0.148458E+00  11.5000   0.242044E+00
1.250000e+01 1.334021e-01 2.172604e-01 2.730752e-01 2.257086e-03 12.500000 1.520039E-03 2.406792E-03 2.901779E-03 1.520577E-05  12.5000   0.136802E+00  12.5000   0.221778E+00
