5.000000e-01 3.285950e+00 6.558768e+00 7.574798e+00 9.596586e-02 0.500000 6.587184E-02 1.124884E-01 -1.362305E-01 2.357529E-03   0.5000   0.575226E+01   0.5000  -0.151198E+13
1.500000e+00 1.142370e+00 2.167782e+00 2.908182e+00 2.655251e-02 1.500000 1.301718E-02 2.361245E-02 2.883483E-02 1.388761E-04   1.5000   0.117093E+01   1.5000   0.187727E+01
2.500000e+00 6.675011e-01 1.212422e+00 1.640434e+00 1.342977e-02 2.500000 7.618222E-03 1.337801E-02 1.638833E-02 7.671725E-05   2.5000   0.685473E+00   2.5000   0.123198E+01
3.500000e+00 4.742395e-01 8.422022e-01 1.101090e+00 8.919420e-03 3.500000 5.407407E-03 9.305916E-03 1.157018E-02 5.380795E-05   3.5000   0.486614E+00   3.5000   0.857081E+00
4.500000e+00 3.679249e-01 6.426465e-01 8.298024e-01 6.779907e-03 4.500000 4.196642E-03 7.106515E-03 8.525440E-03 4.006056E-05   4.5000   0.377679E+00   4.5000   0.654747E+00
5.500000e+00 3.009929e-01 5.180176e-01 6.715208e-01 5.234004e-03 5.500000 3.431346E-03 5.732933E-03 6.934132E-03 3.313652E-05   5.5000   0.308813E+00   5.5000   0.528543E+00
6.500000e+00 2.549785e-01 4.333502e-01 5.484256e-01 4.090926e-03 6.500000 2.903620E-03 4.796248E-03 5.680119E-03 2.828198E-05   6.5000   0.261324E+00   6.5000   0.442469E+00
7.500000e+00 2.209882e-01 3.728800e-01 4.784177e-01 3.577849e-03 7.500000 2.517685E-03 4.122187E-03 4.950940E-03 2.505425E-05   7.5000   0.226596E+00   7.5000   0.380108E+00
8.500000e+00 1.950219e-01 3.258921e-01 4.151530e-01 3.121302e-03 8.500000 2.223398E-03 3.609135E-03 4.361839E-03 2.173969E-05   8.5000   0.200101E+00   8.5000   0.332910E+00
9.500000e+00 1.747397e-01 2.897068e-01 3.551020e-01 2.842527e-03 9.500000 1.991461E-03 3.210252E-03 3.981852E-03 1.892119E-05   9.5000   0.179227E+00   9.5000   0.295987E+00
1.050000e+01 1.584311e-01 2.605147e-01 3.251163e-01 2.622224e-03 10.500000 1.803940E-03 2.886296E-03 3.705940E-03 1.785359E-05  10.5000   0.162362E+00  10.5000   0.266344E+00
1.150000e+01 1.448293e-01 2.369496e-01 2.924085e-01 2.397953e-03 11.500000 1.649604E-03 2.626688E-03 3.136095E-03 1.580299E-05  11.5000   0.148458E+00  11.5000   0.242044E+00
1.250000e+01 1.334021e-01 2.172604e-01 2.730752e-01 2.257086e-03 12.500000 1.520057E-03 2.406930E-03 2.892163E-03 1.530693E-05  12.5000   0.136802E+00  12.5000   0.221778E+00
1.350000e+01 1.238120e-01 2.000592e-01 2.450071e-01 2.120910e-03 13.500000 1.409911E-03 2.223483E-03 2.733318E-03 1.400028E-05  13.5000   0.126894E+00  13.5000   0.204633E+00
1.450000e+01 1.154099e-01 1.857486e-01 2.284499e-01 1.998749e-03 14.500000 1.315409E-03 2.061295E-03 2.415915E-03 1.344835E-05  14.5000   0.118372E+00  14.5000   0.189950E+00
1.550000e+01 1.082378e-01 1.734253e-01 2.108236e-01 1.906997e-03 15.500000 1.232907E-03 1.923460E-03 2.283827E-03 1.260519E-05  15.5000   0.110968E+00  15.5000   0.177243E+00
1.650000e+01 1.018664e-01 1.624863e-01 1.980338e-01 1.788643e-03 16.500000 1.160809E-03 1.802463E-03 2.129904E-03 1.166631E-05  16.5000   0.104477E+00  16.5000   0.166146E+00
1.750000e+01 9.629741e-02 1.529451e-01 1.848925e-01 1.678475e-03 17.500000 1.097219E-03 1.695689E-03 1.982630E-03 1.133346E-05  17.5000   0.987434E-01  17.5000   0.156377E+00
1.850000e+01 9.132781e-02 1.443790e-01 1.740868e-01 1.598807e-03 18.500000 1.040503E-03 1.602041E-03 1.883143E-03 1.059968E-05  18.5000   0.936444E-01  18.5000   0.147718E+00
1.950000e+01 8.686051e-02 1.367651e-01 1.661495e-01 1.619501e-03 19.500000 9.898336E-04 1.515998E-03 1.772751E-03 1.042383E-05  19.5000   0.890823E-01  19.5000   0.139994E+00
2.050000e+01 8.289316e-02 1.299913e-01 1.579442e-01 1.557736e-03 20.500000 9.442351E-04 1.441671E-03 1.635007E-03 9.408893E-06  20.5000   0.849786E-01  20.5000   0.133065E+00
2.150000e+01 7.926081e-02 1.240588e-01 1.503109e-01 1.493286e-03 21.500000 9.029560E-04 1.376278E-03 1.634223E-03 9.996682E-06  21.5000   0.812695E-01  21.5000   0.126819E+00
2.250000e+01 7.598151e-02 1.184898e-01 1.399550e-01 1.435666e-03 22.500000 8.655645E-04 1.311199E-03 1.512817E-03 9.444308E-06  22.5000   0.779023E-01  22.5000   0.121163E+00
2.350000e+01 7.297985e-02 1.133969e-01 1.379381e-01 1.378390e-03 23.500000 8.314970E-04 1.257599E-03 1.462884E-03 9.456732E-06  23.5000   0.748337E-01  23.5000   0.116020E+00
2.450000e+01 7.026202e-02 1.088288e-01 1.273180e-01 1.337296e-03 24.500000 8.003218E-04 1.208287E-03 1.412544E-03 8.855328E-06  24.5000   0.720271E-01  24.5000   0.111326E+00
2.550000e+01 6.773007e-02 1.046533e-01 1.246218e-01 1.313462e-03 25.500000 7.716818E-04 1.158994E-03 1.336032E-03 8.371709E-06  25.5000   0.694518E-01  25.5000   0.107028E+00
2.650000e+01 6.545123e-02 1.006303e-01 1.175352e-01 1.288637e-03 26.500000 7.453331E-04 1.117669E-03 1.275090E-03 8.445710E-06  26.5000   0.670818E-01  26.5000   0.103080E+00
2.750000e+01 6.327597e-02 9.720114e-02 1.185442e-01 1.231854e-03 27.500000 7.209939E-04 1.078018E-03 1.225799E-03 8.452011E-06  27.5000   0.648949E-01  27.5000   0.994434E-01
2.850000e+01 6.130202e-02 9.386126e-02 1.098583e-01 1.237769e-03 28.500000 6.985890E-04 1.042824E-03 1.180029E-03 8.466311E-06  28.5000   0.628718E-01  28.5000   0.960846E-01
2.950000e+01 5.949421e-02 9.100247e-02 1.074633e-01 1.205498e-03 29.500000 6.777429E-04 1.005733E-03 1.192889E-03 8.006351E-06  29.5000   0.609962E-01  29.5000   0.929753E-01
3.050000e+01 5.778805e-02 8.786017e-02 1.013703e-01 1.187594e-03 30.500000 6.583616E-04 9.753848E-04 1.144468E-03 7.699253E-06  30.5000   0.592536E-01  30.5000   0.900904E-01
3.150000e+01 5.620170e-02 8.553417e-02 1.034501e-01 1.159653e-03 31.500000 6.403513E-04 9.473480E-04 1.084090E-03 7.478966E-06  31.5000   0.576315E-01  31.5000   0.874085E-01
3.250000e+01 5.475113e-02 8.295152e-02 9.527614e-02 1.127913e-03 32.500000 6.235430E-04 9.213828E-04 1.087025E-03 7.522874E-06  32.5000   0.561189E-01  32.5000   0.849105E-01
3.350000e+01 5.334495e-02 8.051757e-02 9.493434e-02 1.147888e-03 33.500000 6.079178E-04 8.943884E-04 1.021285E-03 7.394184E-06  33.5000   0.547063E-01  33.5000   0.825799E-01
3.450000e+01 5.208248e-02 7.862762e-02 9.432890e-02 1.080205e-03 34.500000 5.931189E-04 8.706969E-04 1.066393E-03 6.365563E-06  34.5000   0.533850E-01  34.5000   0.804021E-01
