5.000000e-01 3.285950e+00 6.558768e+00 7.574798e+00 9.596586e-02 0.500000 2.8193E+00 -3.6977E+00 -5.4629E+00 1.7095E+00
1.500000e+00 1.142370e+00 2.167782e+00 2.908182e+00 2.655251e-02 1.500000 1.2467E-02 2.5255E-02 1.2610E-02 9.2940E-03
2.500000e+00 6.675011e-01 1.212422e+00 1.640434e+00 1.342977e-02 2.500000 7.4265E-03 1.4179E-02 2.0425E-02 4.6569E-03
3.500000e+00 4.742395e-01 8.422022e-01 1.101090e+00 8.919420e-03 3.500000 5.3118E-03 9.9101E-03 1.4257E-02 3.5045E-03
4.500000e+00 3.679249e-01 6.426465e-01 8.298024e-01 6.779907e-03 4.500000 4.1371E-03 7.0188E-03 1.5099E-02 4.7932E-03
5.500000e+00 3.009929e-01 5.180176e-01 6.715208e-01 5.234004e-03 5.500000 3.3880E-03 5.8132E-03 6.8836E-03 3.4207E-03
6.500000e+00 2.549785e-01 4.333502e-01 5.484256e-01 4.090926e-03 6.500000 2.8762E-03 4.9010E-03 5.7756E-03 1.7052E-03
7.500000e+00 2.209882e-01 3.728800e-01 4.784177e-01 3.577849e-03 7.500000 2.5028E-03 4.5332E-03 3.8816E-03 3.4965E-03
8.500000e+00 1.950219e-01 3.258921e-01 4.151530e-01 3.121302e-03 8.500000 2.2009E-03 3.6216E-03 6.6158E-03 2.5320E-03
9.500000e+00 1.747397e-01 2.897068e-01 3.551020e-01 2.842527e-03 9.500000 1.9843E-03 3.1096E-03 -5.9531E-03 4.6979E-03
1.050000e+01 1.584311e-01 2.605147e-01 3.251163e-01 2.622224e-03 10.500000 1.7955E-03 3.0199E-03 1.3798E-03 3.8883E-03
1.150000e+01 1.448293e-01 2.369496e-01 2.924085e-01 2.397953e-03 11.500000 1.6369E-03 2.5961E-03 -1.8435E-03 2.5868E-03
1.250000e+01 1.334021e-01 2.172604e-01 2.730752e-01 2.257086e-03 12.500000 1.5095E-03 2.5169E-03 3.0320E-03 1.1228E-03
1.350000e+01 1.238120e-01 2.000592e-01 2.450071e-01 2.120910e-03 13.500000 1.4073E-03 2.1890E-03 6.2770E-03 1.1787E-03
1.450000e+01 1.154099e-01 1.857486e-01 2.284499e-01 1.998749e-03 14.500000 1.3102E-03 2.0581E-03 1.9207E-03 1.1588E-03
1.550000e+01 1.082378e-01 1.734253e-01 2.108236e-01 1.906997e-03 15.500000 1.2257E-03 1.9955E-03 2.7247E-03 5.9235E-04
1.650000e+01 1.018664e-01 1.624863e-01 1.980338e-01 1.788643e-03 16.500000 1.1559E-03 1.8506E-03 1.2132E-03 9.9390E-04
1.750000e+01 9.629741e-02 1.529451e-01 1.848925e-01 1.678475e-03 17.500000 1.0960E-03 1.7281E-03 3.2261E-03 4.9758E-04
1.850000e+01 9.132781e-02 1.443790e-01 1.740868e-01 1.598807e-03 18.500000 1.0368E-03 1.6696E-03 2.1606E-03 4.3532E-04
1.950000e+01 8.686051e-02 1.367651e-01 1.661495e-01 1.619501e-03 19.500000 9.8649E-04 1.5443E-03 1.5622E-03 4.5969E-04
2.050000e+01 8.289316e-02 1.299913e-01 1.579442e-01 1.557736e-03 20.500000 9.3913E-04 1.4734E-03 1.7374E-03 1.5005E-03
2.150000e+01 7.926081e-02 1.240588e-01 1.503109e-01 1.493286e-03 21.500000 9.0121E-04 1.3873E-03 8.4908E-04 1.5800E-03
2.250000e+01 7.598151e-02 1.184898e-01 1.399550e-01 1.435666e-03 22.500000 8.6335E-04 1.2597E-03 2.1202E-03 7.3411E-04
2.350000e+01 7.297985e-02 1.133969e-01 1.379381e-01 1.378390e-03 23.500000 8.2864E-04 1.3239E-03 -5.2851E-04 1.7497E-03
2.450000e+01 7.026202e-02 1.088288e-01 1.273180e-01 1.337296e-03 24.500000 8.0100E-04 1.2659E-03 -6.5776E-04 8.2055E-04
2.550000e+01 6.773007e-02 1.046533e-01 1.246218e-01 1.313462e-03 25.500000 7.6834E-04 1.1463E-03 6.9405E-04 8.1085E-04
2.650000e+01 6.545123e-02 1.006303e-01 1.175352e-01 1.288637e-03 26.500000 7.4312E-04 1.1315E-03 1.0087E-03 7.2122E-04
2.750000e+01 6.327597e-02 9.720114e-02 1.185442e-01 1.231854e-03 27.500000 7.1827E-04 1.1322E-03 1.3030E-03 7.7562E-04
2.850000e+01 6.130202e-02 9.386126e-02 1.098583e-01 1.237769e-03 28.500000 6.9833E-04 9.9255E-04 2.5753E-03 6.7688E-04
2.950000e+01 5.949421e-02 9.100247e-02 1.074633e-01 1.205498e-03 29.500000 6.7556E-04 1.0583E-03 1.4428E-03 7.1288E-04
3.050000e+01 5.778805e-02 8.786017e-02 1.013703e-01 1.187594e-03 30.500000 6.5750E-04 9.6678E-04 8.0854E-04 2.3166E-04
3.150000e+01 5.620170e-02 8.553417e-02 1.034501e-01 1.159653e-03 31.500000 6.3804E-04 9.2665E-04 1.0169E-03 5.5294E-04
3.250000e+01 5.475113e-02 8.295152e-02 9.527614e-02 1.127913e-03 32.500000 6.2501E-04 9.4611E-04 5.0828E-04 1.0601E-03
3.350000e+01 5.334495e-02 8.051757e-02 9.493434e-02 1.147888e-03 33.500000 6.0533E-04 8.4054E-04 -4.8107E-05 1.2387E-03
3.450000e+01 5.208248e-02 7.862762e-02 9.432890e-02 1.080205e-03 34.500000 5.9250E-04 8.5030E-04 1.5375E-03 1.5703E-03
3.550000e+01 5.086875e-02 7.653096e-02 8.734846e-02 1.074122e-03 35.500000 5.7866E-04 7.7728E-04 -2.2532E-04 1.5310E-03
3.650000e+01 4.971913e-02 7.469651e-02 8.850891e-02 1.044661e-03 36.500000 5.6527E-04 8.0547E-04 2.6706E-03 9.5225E-04
3.750000e+01 4.865841e-02 7.304729e-02 8.373063e-02 1.069306e-03 37.500000 5.5376E-04 8.7418E-04 5.3157E-04 9.6744E-04
3.850000e+01 4.765417e-02 7.135793e-02 8.307591e-02 1.062909e-03 38.500000 5.4251E-04 8.1795E-04 1.0688E-03 9.8973E-04
3.950000e+01 4.671008e-02 6.975382e-02 7.942972e-02 1.034205e-03 39.500000 5.3041E-04 7.4258E-04 -7.4788E-05 4.9851E-04
4.050000e+01 4.584763e-02 6.833117e-02 8.111574e-02 9.844730e-04 40.500000 5.2198E-04 7.8469E-04 2.3098E-05 7.7543E-04
4.150000e+01 4.499823e-02 6.693254e-02 7.562367e-02 9.754943e-04 41.500000 5.1199E-04 7.6593E-04 1.1346E-04 1.1483E-03
4.250000e+01 4.421531e-02 6.565799e-02 7.735542e-02 9.929312e-04 42.500000 5.0245E-04 7.2959E-04 2.8817E-03 1.2246E-03
4.350000e+01 4.350431e-02 6.450446e-02 7.475847e-02 9.575502e-04 43.500000 4.9527E-04 7.0530E-04 5.9302E-04 7.6694E-04
4.450000e+01 4.277997e-02 6.328376e-02 7.270736e-02 9.949306e-04 44.500000 4.8688E-04 7.2411E-04 -1.6510E-04 1.7280E-03
4.550000e+01 4.212426e-02 6.215325e-02 7.101392e-02 9.500273e-04 45.500000 4.7888E-04 6.6110E-04 1.9604E-03 1.1619E-03
4.650000e+01 4.150553e-02 6.112727e-02 7.049523e-02 9.264677e-04 46.500000 4.7247E-04 6.8765E-04 1.9917E-03 7.3886E-04
4.750000e+01 4.092654e-02 6.025020e-02 6.785567e-02 9.324922e-04 47.500000 4.6551E-04 7.1365E-04 1.7463E-03 9.1044E-04
4.850000e+01 4.036763e-02 5.923941e-02 6.779211e-02 9.469624e-04 48.500000 4.5893E-04 6.4906E-04 -8.4286E-05 1.6300E-03
4.950000e+01 3.983500e-02 5.842720e-02 6.690913e-02 9.265621e-04 49.500000 4.5401E-04 6.0852E-04 1.8290E-03 9.3492E-04
