5.000000e-01 3.285950e+00 6.558768e+00 7.574798e+00 9.596586e-02 0.500000 3.7294E-02 2.2444E-01 -3.8472E-02 1.6690E-02   0.5000   0.575226E+01   0.5000  -0.151198E+13
1.500000e+00 1.142370e+00 2.167782e+00 2.908182e+00 2.655251e-02 1.500000 1.2441E-02 2.6039E-02 2.9151E-02 1.4108E-03   1.5000   0.117093E+01   1.5000   0.187727E+01
2.500000e+00 6.675011e-01 1.212422e+00 1.640434e+00 1.342977e-02 2.500000 7.4263E-03 1.4096E-02 1.4023E-02 9.7120E-04   2.5000   0.685473E+00   2.5000   0.123198E+01
3.500000e+00 4.742395e-01 8.422022e-01 1.101090e+00 8.919420e-03 3.500000 5.3101E-03 9.6599E-03 1.2100E-02 6.8365E-04   3.5000   0.486614E+00   3.5000   0.857081E+00
4.500000e+00 3.679249e-01 6.426465e-01 8.298024e-01 6.779907e-03 4.500000 4.1397E-03 7.3439E-03 1.0248E-02 4.5900E-04   4.5000   0.377679E+00   4.5000   0.654747E+00
5.500000e+00 3.009929e-01 5.180176e-01 6.715208e-01 5.234004e-03 5.500000 3.3908E-03 5.9171E-03 6.3112E-03 3.8370E-04   5.5000   0.308813E+00   5.5000   0.528543E+00
6.500000e+00 2.549785e-01 4.333502e-01 5.484256e-01 4.090926e-03 6.500000 2.8758E-03 4.9114E-03 6.0763E-03 3.2299E-04   6.5000   0.261324E+00   6.5000   0.442469E+00
7.500000e+00 2.209882e-01 3.728800e-01 4.784177e-01 3.577849e-03 7.500000 2.4970E-03 4.2201E-03 4.5781E-03 2.5517E-04   7.5000   0.226596E+00   7.5000   0.380108E+00
8.500000e+00 1.950219e-01 3.258921e-01 4.151530e-01 3.121302e-03 8.500000 2.2069E-03 3.6666E-03 4.2528E-03 2.6815E-04   8.5000   0.200101E+00   8.5000   0.332910E+00
9.500000e+00 1.747397e-01 2.897068e-01 3.551020e-01 2.842527e-03 9.500000 1.9787E-03 3.2615E-03 3.3349E-03 2.9680E-04   9.5000   0.179227E+00   9.5000   0.295987E+00
1.050000e+01 1.584311e-01 2.605147e-01 3.251163e-01 2.622224e-03 10.500000 1.7935E-03 2.9246E-03 3.0652E-03 2.0732E-04  10.5000   0.162362E+00  10.5000   0.266344E+00
1.150000e+01 1.448293e-01 2.369496e-01 2.924085e-01 2.397953e-03 11.500000 1.6406E-03 2.6704E-03 3.3941E-03 2.3570E-04  11.5000   0.148458E+00  11.5000   0.242044E+00
1.250000e+01 1.334021e-01 2.172604e-01 2.730752e-01 2.257086e-03 12.500000 1.5122E-03 2.4250E-03 3.2171E-03 2.1005E-04  12.5000   0.136802E+00  12.5000   0.221778E+00
1.350000e+01 1.238120e-01 2.000592e-01 2.450071e-01 2.120910e-03 13.500000 1.4030E-03 2.2530E-03 3.0322E-03 1.3101E-04  13.5000   0.126894E+00  13.5000   0.204633E+00
1.450000e+01 1.154099e-01 1.857486e-01 2.284499e-01 1.998749e-03 14.500000 1.3096E-03 2.0808E-03 1.9698E-03 1.1969E-04  14.5000   0.118372E+00  14.5000   0.189950E+00
1.550000e+01 1.082378e-01 1.734253e-01 2.108236e-01 1.906997e-03 15.500000 1.2279E-03 1.9357E-03 2.4598E-03 1.6573E-04  15.5000   0.110968E+00  15.5000   0.177243E+00
1.650000e+01 1.018664e-01 1.624863e-01 1.980338e-01 1.788643e-03 16.500000 1.1563E-03 1.8229E-03 2.3142E-03 1.3811E-04  16.5000   0.104477E+00  16.5000   0.166146E+00
1.750000e+01 9.629741e-02 1.529451e-01 1.848925e-01 1.678475e-03 17.500000 1.0937E-03 1.6982E-03 2.0055E-03 1.6646E-04  17.5000   0.987434E-01  17.5000   0.156377E+00
1.850000e+01 9.132781e-02 1.443790e-01 1.740868e-01 1.598807e-03 18.500000 1.0369E-03 1.6147E-03 1.9445E-03 1.3456E-04  18.5000   0.936444E-01  18.5000   0.147718E+00
1.950000e+01 8.686051e-02 1.367651e-01 1.661495e-01 1.619501e-03 19.500000 9.8719E-04 1.5281E-03 1.7180E-03 1.2656E-04  19.5000   0.890823E-01  19.5000   0.139994E+00
2.050000e+01 8.289316e-02 1.299913e-01 1.579442e-01 1.557736e-03 20.500000 9.4131E-04 1.4432E-03 1.3432E-03 1.0512E-04  20.5000   0.849786E-01  20.5000   0.133065E+00
2.150000e+01 7.926081e-02 1.240588e-01 1.503109e-01 1.493286e-03 21.500000 9.0021E-04 1.3859E-03 1.3705E-03 1.2236E-04  21.5000   0.812695E-01  21.5000   0.126819E+00
2.250000e+01 7.598151e-02 1.184898e-01 1.399550e-01 1.435666e-03 22.500000 8.6239E-04 1.3156E-03 1.6398E-03 1.2308E-04  22.5000   0.779023E-01  22.5000   0.121163E+00
2.350000e+01 7.297985e-02 1.133969e-01 1.379381e-01 1.378390e-03 23.500000 8.2922E-04 1.2871E-03 1.2737E-03 1.1554E-04  23.5000   0.748337E-01  23.5000   0.116020E+00
2.450000e+01 7.026202e-02 1.088288e-01 1.273180e-01 1.337296e-03 24.500000 7.9788E-04 1.2119E-03 1.3005E-03 1.1128E-04  24.5000   0.720271E-01  24.5000   0.111326E+00
2.550000e+01 6.773007e-02 1.046533e-01 1.246218e-01 1.313462e-03 25.500000 7.6990E-04 1.1750E-03 1.2284E-03 1.0479E-04  25.5000   0.694518E-01  25.5000   0.107028E+00
2.650000e+01 6.545123e-02 1.006303e-01 1.175352e-01 1.288637e-03 26.500000 7.4430E-04 1.1254E-03 1.6133E-03 9.8100E-05  26.5000   0.670818E-01  26.5000   0.103080E+00
2.750000e+01 6.327597e-02 9.720114e-02 1.185442e-01 1.231854e-03 27.500000 7.1928E-04 1.0825E-03 9.3285E-04 7.6011E-05  27.5000   0.648949E-01  27.5000   0.994434E-01
2.850000e+01 6.130202e-02 9.386126e-02 1.098583e-01 1.237769e-03 28.500000 6.9752E-04 1.0448E-03 1.2871E-03 8.8394E-05  28.5000   0.628718E-01  28.5000   0.960846E-01
2.950000e+01 5.949421e-02 9.100247e-02 1.074633e-01 1.205498e-03 29.500000 6.7611E-04 1.0116E-03 1.0541E-03 8.8804E-05  29.5000   0.609962E-01  29.5000   0.929753E-01
3.050000e+01 5.778805e-02 8.786017e-02 1.013703e-01 1.187594e-03 30.500000 6.5729E-04 9.7279E-04 1.2408E-03 8.7229E-05  30.5000   0.592536E-01  30.5000   0.900904E-01
3.150000e+01 5.620170e-02 8.553417e-02 1.034501e-01 1.159653e-03 31.500000 6.3947E-04 9.4468E-04 8.8815E-04 1.0739E-04  31.5000   0.576315E-01  31.5000   0.874085E-01
3.250000e+01 5.475113e-02 8.295152e-02 9.527614e-02 1.127913e-03 32.500000 6.2255E-04 9.2568E-04 1.2399E-03 1.2098E-04  32.5000   0.561189E-01  32.5000   0.849105E-01
3.350000e+01 5.334495e-02 8.051757e-02 9.493434e-02 1.147888e-03 33.500000 6.0647E-04 9.0363E-04 8.6690E-04 7.4673E-05  33.5000   0.547063E-01  33.5000   0.825799E-01
3.450000e+01 5.208248e-02 7.862762e-02 9.432890e-02 1.080205e-03 34.500000 5.9212E-04 8.7092E-04 1.1455E-03 1.0274E-04  34.5000   0.533850E-01  34.5000   0.804021E-01
3.550000e+01 5.086875e-02 7.653096e-02 8.734846e-02 1.074122e-03 35.500000 5.7813E-04 8.4366E-04 1.2252E-03 9.2039E-05  35.5000   0.521475E-01  35.5000   0.783641E-01
3.650000e+01 4.971913e-02 7.469651e-02 8.850891e-02 1.044661e-03 36.500000 5.6577E-04 8.3195E-04 8.8900E-04 9.2617E-05  36.5000   0.509872E-01  36.5000   0.764543E-01
3.750000e+01 4.865841e-02 7.304729e-02 8.373063e-02 1.069306e-03 37.500000 5.5364E-04 8.1625E-04 1.0024E-03 8.1136E-05  37.5000   0.498979E-01  37.5000   0.746626E-01
3.850000e+01 4.765417e-02 7.135793e-02 8.307591e-02 1.062909e-03 38.500000 5.4206E-04 7.9021E-04 1.1063E-03 8.5644E-05  38.5000   0.488743E-01  38.5000   0.729798E-01
3.950000e+01 4.671008e-02 6.975382e-02 7.942972e-02 1.034205e-03 39.500000 5.3150E-04 7.7420E-04 6.6408E-04 7.6014E-05  39.5000   0.479117E-01  39.5000   0.713976E-01
4.050000e+01 4.584763e-02 6.833117e-02 8.111574e-02 9.844730e-04 40.500000 5.2128E-04 7.5948E-04 8.2185E-04 7.1281E-05  40.5000   0.470057E-01  40.5000   0.699087E-01
4.150000e+01 4.499823e-02 6.693254e-02 7.562367e-02 9.754943e-04 41.500000 5.1188E-04 7.4652E-04 7.9426E-04 9.3576E-05  41.5000   0.461523E-01  41.5000   0.685065E-01
4.250000e+01 4.421531e-02 6.565799e-02 7.735542e-02 9.929312e-04 42.500000 5.0331E-04 7.2688E-04 1.0115E-03 7.1963E-05  42.5000   0.453481E-01  42.5000   0.671850E-01
4.350000e+01 4.350431e-02 6.450446e-02 7.475847e-02 9.575502e-04 43.500000 4.9448E-04 7.2608E-04 6.9276E-04 6.4084E-05  43.5000   0.445898E-01  43.5000   0.659386E-01
4.450000e+01 4.277997e-02 6.328376e-02 7.270736e-02 9.949306e-04 44.500000 4.8694E-04 6.9999E-04 1.1560E-03 6.5703E-05  44.5000   0.438746E-01  44.5000   0.647627E-01
4.550000e+01 4.212426e-02 6.215325e-02 7.101392e-02 9.500273e-04 45.500000 4.7903E-04 6.9931E-04 7.9612E-04 5.5646E-05  45.5000   0.431997E-01  45.5000   0.636525E-01
4.650000e+01 4.150553e-02 6.112727e-02 7.049523e-02 9.264677e-04 46.500000 4.7242E-04 6.8245E-04 6.5887E-04 6.8249E-05  46.5000   0.425629E-01  46.5000   0.626042E-01
4.750000e+01 4.092654e-02 6.025020e-02 6.785567e-02 9.324922e-04 47.500000 4.6560E-04 6.7091E-04 6.1178E-04 7.4194E-05  47.5000   0.419618E-01  47.5000   0.616139E-01
4.850000e+01 4.036763e-02 5.923941e-02 6.779211e-02 9.469624e-04 48.500000 4.5948E-04 6.5750E-04 7.4918E-04 5.8232E-05  48.5000   0.413946E-01  48.5000   0.606784E-01
4.950000e+01 3.983500e-02 5.842720e-02 6.690913e-02 9.265621e-04 49.500000 4.5339E-04 6.4928E-04 6.7792E-04 7.9835E-05  49.5000   0.408594E-01  49.5000   0.597945E-01
5.050000e+01 3.935162e-02 5.756028e-02 6.799670e-02 9.155527e-04 50.500000 4.4776E-04 6.4280E-04 6.7301E-04 7.1703E-05  50.5000   0.403544E-01  50.5000   0.589593E-01
5.150000e+01 3.888278e-02 5.680811e-02 6.403828e-02 9.120795e-04 51.500000 4.4256E-04 6.2861E-04 7.1274E-04 8.0184E-05  51.5000   0.398781E-01  51.5000   0.581704E-01
5.250000e+01 3.844883e-02 5.615023e-02 6.581352e-02 9.335172e-04 52.500000 4.3758E-04 6.1755E-04 6.9499E-04 8.3800E-05  52.5000   0.394293E-01  52.5000   0.574252E-01
5.350000e+01 3.803196e-02 5.547805e-02 6.276504e-02 9.154277e-04 53.500000 4.3287E-04 6.1872E-04 5.3409E-04 7.8212E-05  53.5000   0.390064E-01  53.5000   0.567216E-01
5.450000e+01 3.764045e-02 5.466525e-02 6.179683e-02 9.273761e-04 54.500000 4.2879E-04 5.9633E-04 8.1616E-04 6.5562E-05  54.5000   0.386084E-01  54.5000   0.560577E-01
5.550000e+01 3.728948e-02 5.415106e-02 6.110762e-02 8.869133e-04 55.500000 4.2445E-04 6.0265E-04 8.3971E-04 5.8459E-05  55.5000   0.382342E-01  55.5000   0.554315E-01
5.650000e+01 3.694070e-02 5.360923e-02 6.147199e-02 8.767525e-04 56.500000 4.2025E-04 5.9553E-04 7.1086E-04 7.7844E-05  56.5000   0.378827E-01  56.5000   0.548414E-01
5.750000e+01 3.662414e-02 5.304859e-02 5.972952e-02 8.670467e-04 57.500000 4.1677E-04 5.8858E-04 6.7923E-04 7.6371E-05  57.5000   0.375530E-01  57.5000   0.542858E-01
5.850000e+01 3.631771e-02 5.256211e-02 5.940848e-02 8.732332e-04 58.500000 4.1349E-04 5.8430E-04 7.1135E-04 7.1662E-05  58.5000   0.372443E-01  58.5000   0.537632E-01
