5.000000e-01 3.285950e+00 6.558768e+00 7.574798e+00 9.596586e-02 0.500000 6.580987E-02 1.124362E-01 -1.339454E-01 2.359848E-03   0.5000   0.575226E+01   0.5000  -0.151198E+13
1.500000e+00 1.142370e+00 2.167782e+00 2.908182e+00 2.655251e-02 1.500000 1.301774E-02 2.361334E-02 2.880988E-02 1.386192E-04   1.5000   0.117093E+01   1.5000   0.187727E+01
2.500000e+00 6.675011e-01 1.212422e+00 1.640434e+00 1.342977e-02 2.500000 7.617659E-03 1.337704E-02 1.647150E-02 7.678313E-05   2.5000   0.685473E+00   2.5000   0.123198E+01
3.500000e+00 4.742395e-01 8.422022e-01 1.101090e+00 8.919420e-03 3.500000 5.407407E-03 9.306199E-03 1.151733E-02 5.366158E-05   3.5000   0.486614E+00   3.5000   0.857081E+00
4.500000e+00 3.679249e-01 6.426465e-01 8.298024e-01 6.779907e-03 4.500000 4.196266E-03 7.106083E-03 8.481360E-03 3.988389E-05   4.5000   0.377679E+00   4.5000   0.654747E+00
5.500000e+00 3.009929e-01 5.180176e-01 6.715208e-01 5.234004e-03 5.500000 3.431158E-03 5.732787E-03 6.915903E-03 3.302545E-05   5.5000   0.308813E+00   5.5000   0.528543E+00
6.500000e+00 2.549785e-01 4.333502e-01 5.484256e-01 4.090926e-03 6.500000 2.903620E-03 4.796248E-03 5.684889E-03 2.834111E-05   6.5000   0.261324E+00   6.5000   0.442469E+00
7.500000e+00 2.209882e-01 3.728800e-01 4.784177e-01 3.577849e-03 7.500000 2.517685E-03 4.122116E-03 4.947825E-03 2.515041E-05   7.5000   0.226596E+00   7.5000   0.380108E+00
8.500000e+00 1.950219e-01 3.258921e-01 4.151530e-01 3.121302e-03 8.500000 2.223398E-03 3.609170E-03 4.360151E-03 2.176507E-05   8.5000   0.200101E+00   8.5000   0.332910E+00
9.500000e+00 1.747397e-01 2.897068e-01 3.551020e-01 2.842527e-03 9.500000 1.991273E-03 3.210036E-03 3.977730E-03 1.898093E-05   9.5000   0.179227E+00   9.5000   0.295987E+00
1.050000e+01 1.584311e-01 2.605147e-01 3.251163e-01 2.622224e-03 10.500000 1.804053E-03 2.886475E-03 3.608614E-03 1.683485E-05  10.5000   0.162362E+00  10.5000   0.266344E+00
1.150000e+01 1.448293e-01 2.369496e-01 2.924085e-01 2.397953e-03 11.500000 1.649679E-03 2.626796E-03 3.134412E-03 1.572672E-05  11.5000   0.148458E+00  11.5000   0.242044E+00
1.250000e+01 1.334021e-01 2.172604e-01 2.730752e-01 2.257086e-03 12.500000 1.520039E-03 2.406948E-03 2.891782E-03 1.519161E-05  12.5000   0.136802E+00  12.5000   0.221778E+00
1.350000e+01 1.238120e-01 2.000592e-01 2.450071e-01 2.120910e-03 13.500000 1.409836E-03 2.223375E-03 2.736656E-03 1.393324E-05  13.5000   0.126894E+00  13.5000   0.204633E+00
1.450000e+01 1.154099e-01 1.857486e-01 2.284499e-01 1.998749e-03 14.500000 1.315409E-03 2.061330E-03 2.408795E-03 1.345858E-05  14.5000   0.118372E+00  14.5000   0.189950E+00
1.550000e+01 1.082378e-01 1.734253e-01 2.108236e-01 1.906997e-03 15.500000 1.232926E-03 1.923464E-03 2.289396E-03 1.259422E-05  15.5000   0.110968E+00  15.5000   0.177243E+00
1.650000e+01 1.018664e-01 1.624863e-01 1.980338e-01 1.788643e-03 16.500000 1.160847E-03 1.802474E-03 2.132307E-03 1.154110E-05  16.5000   0.104477E+00  16.5000   0.166146E+00
1.750000e+01 9.629741e-02 1.529451e-01 1.848925e-01 1.678475e-03 17.500000 1.097088E-03 1.695502E-03 1.986864E-03 1.129826E-05  17.5000   0.987434E-01  17.5000   0.156377E+00
1.850000e+01 9.132781e-02 1.443790e-01 1.740868e-01 1.598807e-03 18.500000 1.040540E-03 1.602108E-03 1.881832E-03 1.061328E-05  18.5000   0.936444E-01  18.5000   0.147718E+00
1.950000e+01 8.686051e-02 1.367651e-01 1.661495e-01 1.619501e-03 19.500000 9.897585E-04 1.515901E-03 1.770562E-03 1.042346E-05  19.5000   0.890823E-01  19.5000   0.139994E+00
2.050000e+01 8.289316e-02 1.299913e-01 1.579442e-01 1.557736e-03 20.500000 9.442539E-04 1.441667E-03 1.630461E-03 9.377748E-06  20.5000   0.849786E-01  20.5000   0.133065E+00
2.150000e+01 7.926081e-02 1.240588e-01 1.503109e-01 1.493286e-03 21.500000 9.029560E-04 1.376292E-03 1.637284E-03 9.891552E-06  21.5000   0.812695E-01  21.5000   0.126819E+00
2.250000e+01 7.598151e-02 1.184898e-01 1.399550e-01 1.435666e-03 22.500000 8.655457E-04 1.311164E-03 1.517988E-03 9.432304E-06  22.5000   0.779023E-01  22.5000   0.121163E+00
2.350000e+01 7.297985e-02 1.133969e-01 1.379381e-01 1.378390e-03 23.500000 8.315158E-04 1.257585E-03 1.459169E-03 9.449518E-06  23.5000   0.748337E-01  23.5000   0.116020E+00
2.450000e+01 7.026202e-02 1.088288e-01 1.273180e-01 1.337296e-03 24.500000 8.003781E-04 1.208373E-03 1.402925E-03 8.810175E-06  24.5000   0.720271E-01  24.5000   0.111326E+00
2.550000e+01 6.773007e-02 1.046533e-01 1.246218e-01 1.313462e-03 25.500000 7.716631E-04 1.158966E-03 1.341574E-03 8.367245E-06  25.5000   0.694518E-01  25.5000   0.107028E+00
2.650000e+01 6.545123e-02 1.006303e-01 1.175352e-01 1.288637e-03 26.500000 7.452204E-04 1.117550E-03 1.275190E-03 8.424755E-06  26.5000   0.670818E-01  26.5000   0.103080E+00
2.750000e+01 6.327597e-02 9.720114e-02 1.185442e-01 1.231854e-03 27.500000 7.210690E-04 1.078105E-03 1.225911E-03 8.535993E-06  27.5000   0.648949E-01  27.5000   0.994434E-01
2.850000e+01 6.130202e-02 9.386126e-02 1.098583e-01 1.237769e-03 28.500000 6.985890E-04 1.042799E-03 1.181091E-03 8.472500E-06  28.5000   0.628718E-01  28.5000   0.960846E-01
2.950000e+01 5.949421e-02 9.100247e-02 1.074633e-01 1.205498e-03 29.500000 6.777429E-04 1.005722E-03 1.194475E-03 8.000979E-06  29.5000   0.609962E-01  29.5000   0.929753E-01
3.050000e+01 5.778805e-02 8.786017e-02 1.013703e-01 1.187594e-03 30.500000 6.583616E-04 9.753248E-04 1.144509E-03 7.712580E-06  30.5000   0.592536E-01  30.5000   0.900904E-01
3.150000e+01 5.620170e-02 8.553417e-02 1.034501e-01 1.159653e-03 31.500000 6.403513E-04 9.473409E-04 1.081898E-03 7.469305E-06  31.5000   0.576315E-01  31.5000   0.874085E-01
3.250000e+01 5.475113e-02 8.295152e-02 9.527614e-02 1.127913e-03 32.500000 6.235242E-04 9.213648E-04 1.068891E-03 7.539179E-06  32.5000   0.561189E-01  32.5000   0.849105E-01
3.350000e+01 5.334495e-02 8.051757e-02 9.493434e-02 1.147888e-03 33.500000 6.079178E-04 8.943954E-04 1.024948E-03 7.437101E-06  33.5000   0.547063E-01  33.5000   0.825799E-01
3.450000e+01 5.208248e-02 7.862762e-02 9.432890e-02 1.080205e-03 34.500000 5.931189E-04 8.707075E-04 1.070589E-03 6.301297E-06  34.5000   0.533850E-01  34.5000   0.804021E-01
3.550000e+01 5.086875e-02 7.653096e-02 8.734846e-02 1.074122e-03 35.500000 5.794469E-04 8.488807E-04 9.649209E-04 7.179809E-06  35.5000   0.521475E-01  35.5000   0.783641E-01
3.650000e+01 4.971913e-02 7.469651e-02 8.850891e-02 1.044661e-03 36.500000 5.665072E-04 8.271448E-04 9.648574E-04 7.003152E-06  36.5000   0.509872E-01  36.5000   0.764543E-01
3.750000e+01 4.865841e-02 7.304729e-02 8.373063e-02 1.069306e-03 37.500000 5.543752E-04 8.084472E-04 9.049964E-04 6.966782E-06  37.5000   0.498979E-01  37.5000   0.746626E-01
3.850000e+01 4.765417e-02 7.135793e-02 8.307591e-02 1.062909e-03 38.500000 5.430319E-04 7.893548E-04 9.016136E-04 6.948410E-06  38.5000   0.488743E-01  38.5000   0.729798E-01
3.950000e+01 4.671008e-02 6.975382e-02 7.942972e-02 1.034205e-03 39.500000 5.322896E-04 7.739011E-04 8.582715E-04 6.690003E-06  39.5000   0.479117E-01  39.5000   0.713976E-01
4.050000e+01 4.584763e-02 6.833117e-02 8.111574e-02 9.844730e-04 40.500000 5.222609E-04 7.563621E-04 8.491017E-04 6.648092E-06  40.5000   0.470057E-01  40.5000   0.699087E-01
4.150000e+01 4.499823e-02 6.693254e-02 7.562367e-02 9.754943e-04 41.500000 5.128144E-04 7.430211E-04 8.374840E-04 6.804631E-06  41.5000   0.461523E-01  41.5000   0.685065E-01
4.250000e+01 4.421531e-02 6.565799e-02 7.735542e-02 9.929312e-04 42.500000 5.038374E-04 7.267020E-04 8.167541E-04 7.058111E-06  42.5000   0.453481E-01  42.5000   0.671850E-01
4.350000e+01 4.350431e-02 6.450446e-02 7.475847e-02 9.575502e-04 43.500000 4.954802E-04 7.142252E-04 8.249189E-04 6.708505E-06  43.5000   0.445898E-01  43.5000   0.659386E-01
4.450000e+01 4.277997e-02 6.328376e-02 7.270736e-02 9.949306e-04 44.500000 4.875737E-04 7.020553E-04 8.133510E-04 6.330321E-06  44.5000   0.438746E-01  44.5000   0.647627E-01
4.550000e+01 4.212426e-02 6.215325e-02 7.101392e-02 9.500273e-04 45.500000 4.799489E-04 6.882964E-04 7.645811E-04 6.500182E-06  45.5000   0.431997E-01  45.5000   0.636525E-01
4.650000e+01 4.150553e-02 6.112727e-02 7.049523e-02 9.264677e-04 46.500000 4.729627E-04 6.773570E-04 7.747660E-04 6.357451E-06  46.5000   0.425629E-01  46.5000   0.626042E-01
4.750000e+01 4.092654e-02 6.025020e-02 6.785567e-02 9.324922e-04 47.500000 4.662018E-04 6.672801E-04 7.526426E-04 6.308684E-06  47.5000   0.419618E-01  47.5000   0.616139E-01
4.850000e+01 4.036763e-02 5.923941e-02 6.779211e-02 9.469624e-04 48.500000 4.599291E-04 6.565352E-04 7.234232E-04 6.151445E-06  48.5000   0.413946E-01  48.5000   0.606784E-01
4.950000e+01 3.983500e-02 5.842720e-02 6.690913e-02 9.265621e-04 49.500000 4.539570E-04 6.484046E-04 7.394617E-04 6.060738E-06  49.5000   0.408594E-01  49.5000   0.597945E-01
5.050000e+01 3.935162e-02 5.756028e-02 6.799670e-02 9.155527e-04 50.500000 4.484168E-04 6.367006E-04 7.252127E-04 6.170741E-06  50.5000   0.403544E-01  50.5000   0.589593E-01
5.150000e+01 3.888278e-02 5.680811e-02 6.403828e-02 9.120795e-04 51.500000 4.430832E-04 6.298007E-04 7.198421E-04 6.045970E-06  51.5000   0.398781E-01  51.5000   0.581704E-01
5.250000e+01 3.844883e-02 5.615023e-02 6.581352e-02 9.335172e-04 52.500000 4.380877E-04 6.207385E-04 7.096045E-04 6.218441E-06  52.5000   0.394293E-01  52.5000   0.574252E-01
5.350000e+01 3.803196e-02 5.547805e-02 6.276504e-02 9.154277e-04 53.500000 4.333550E-04 6.147584E-04 6.702180E-04 6.136174E-06  53.5000   0.390064E-01  53.5000   0.567216E-01
5.450000e+01 3.764045e-02 5.466525e-02 6.179683e-02 9.273761e-04 54.500000 4.289605E-04 6.063716E-04 7.055895E-04 6.099629E-06  54.5000   0.386084E-01  54.5000   0.560577E-01
