5.000000e-01 3.285950e+00 6.558768e+00 7.574798e+00 9.596586e-02 0.500000 2.8193E+00 1.8368E+00 1.0482E+01 5.1773E+00
1.500000e+00 1.142370e+00 2.167782e+00 2.908182e+00 2.655251e-02 1.500000 1.2467E-02 1.2286E-02 2.4849E-03 1.3688E-02
2.500000e+00 6.675011e-01 1.212422e+00 1.640434e+00 1.342977e-02 2.500000 7.4265E-03 7.6407E-03 1.1349E-02 5.9053E-03
3.500000e+00 4.742395e-01 8.422022e-01 1.101090e+00 8.919420e-03 3.500000 5.3118E-03 4.9716E-03 4.7507E-03 4.1189E-03
4.500000e+00 3.679249e-01 6.426465e-01 8.298024e-01 6.779907e-03 4.500000 4.1371E-03 6.1638E-03 1.4806E-02 5.1276E-03
5.500000e+00 3.009929e-01 5.180176e-01 6.715208e-01 5.234004e-03 5.500000 3.3880E-03 3.3009E-03 2.9503E-03 2.2226E-03
6.500000e+00 2.549785e-01 4.333502e-01 5.484256e-01 4.090926e-03 6.500000 2.8762E-03 2.8453E-03 3.9224E-03 2.0949E-03
7.500000e+00 2.209882e-01 3.728800e-01 4.784177e-01 3.577849e-03 7.500000 2.5028E-03 2.0452E-03 3.4293E-03 2.1929E-03
8.500000e+00 1.950219e-01 3.258921e-01 4.151530e-01 3.121302e-03 8.500000 2.2009E-03 2.2505E-03 4.5744E-03 5.1958E-03
9.500000e+00 1.747397e-01 2.897068e-01 3.551020e-01 2.842527e-03 9.500000 1.9843E-03 4.3959E-03 3.2424E-03 3.1025E-03
1.050000e+01 1.584311e-01 2.605147e-01 3.251163e-01 2.622224e-03 10.500000 1.7955E-03 8.1998E-04 1.8585E-02 1.2493E-02
1.150000e+01 1.448293e-01 2.369496e-01 2.924085e-01 2.397953e-03 11.500000 1.6369E-03 1.6350E-03 -7.8701E-04 2.6526E-03
1.250000e+01 1.334021e-01 2.172604e-01 2.730752e-01 2.257086e-03 12.500000 1.5095E-03 3.5235E-03 5.1888E-03 1.4325E-03
1.350000e+01 1.238120e-01 2.000592e-01 2.450071e-01 2.120910e-03 13.500000 1.4073E-03 1.8206E-03 4.5652E-03 8.3062E-04
1.450000e+01 1.154099e-01 1.857486e-01 2.284499e-01 1.998749e-03 14.500000 1.3102E-03 1.3256E-03 2.6537E-03 1.3492E-03
1.550000e+01 1.082378e-01 1.734253e-01 2.108236e-01 1.906997e-03 15.500000 1.2257E-03 7.8192E-04 1.6153E-03 1.3674E-03
1.650000e+01 1.018664e-01 1.624863e-01 1.980338e-01 1.788643e-03 16.500000 1.1559E-03 8.6899E-04 2.4956E-03 1.7073E-03
1.750000e+01 9.629741e-02 1.529451e-01 1.848925e-01 1.678475e-03 17.500000 1.0960E-03 9.3801E-04 2.3101E-03 1.7387E-03
1.850000e+01 9.132781e-02 1.443790e-01 1.740868e-01 1.598807e-03 18.500000 1.0368E-03 1.0937E-03 2.3159E-03 8.5539E-04
1.950000e+01 8.686051e-02 1.367651e-01 1.661495e-01 1.619501e-03 19.500000 9.8649E-04 2.3489E-03 2.4908E-03 1.0661E-03
2.050000e+01 8.289316e-02 1.299913e-01 1.579442e-01 1.557736e-03 20.500000 9.3913E-04 1.1694E-03 7.3160E-03 5.2298E-03
2.150000e+01 7.926081e-02 1.240588e-01 1.503109e-01 1.493286e-03 21.500000 9.0121E-04 1.1007E-03 2.8767E-03 1.5373E-03
2.250000e+01 7.598151e-02 1.184898e-01 1.399550e-01 1.435666e-03 22.500000 8.6335E-04 7.9892E-04 3.7624E-03 2.7905E-03
2.350000e+01 7.297985e-02 1.133969e-01 1.379381e-01 1.378390e-03 23.500000 8.2864E-04 1.2122E-03 4.4222E-04 1.0814E-03
2.450000e+01 7.026202e-02 1.088288e-01 1.273180e-01 1.337296e-03 24.500000 8.0100E-04 9.5969E-04 -9.0076E-04 2.6529E-03
2.550000e+01 6.773007e-02 1.046533e-01 1.246218e-01 1.313462e-03 25.500000 7.6834E-04 4.1335E-04 1.4051E-03 1.1672E-03
2.650000e+01 6.545123e-02 1.006303e-01 1.175352e-01 1.288637e-03 26.500000 7.4312E-04 6.7518E-04 1.1155E-03 1.1951E-03
