5.000000e-01 3.285950e+00 6.558768e+00 7.574798e+00 9.596586e-02 0.500000 3.7455E-02 2.2573E-01 1.1753E-01 3.7721E-02   0.5000  -0.192149E+08   0.5000   0.100000E+01
1.500000e+00 1.142370e+00 2.167782e+00 2.908182e+00 2.655251e-02 1.500000 1.2467E-02 2.5696E-02 2.6818E-02 6.0174E-03   1.5000   0.127820E+01   1.5000   0.113598E+01
2.500000e+00 6.675011e-01 1.212422e+00 1.640434e+00 1.342977e-02 2.500000 7.4265E-03 1.3931E-02 1.3232E-02 3.0671E-03   2.5000   0.676375E+00   2.5000   0.120712E+01
3.500000e+00 4.742395e-01 8.422022e-01 1.101090e+00 8.919420e-03 3.500000 5.3118E-03 9.9236E-03 9.6209E-03 2.0082E-03   3.5000   0.483198E+00   3.5000   0.850336E+00
4.500000e+00 3.679249e-01 6.426465e-01 8.298024e-01 6.779907e-03 4.500000 4.1371E-03 7.3328E-03 1.6386E-04 2.4167E-03   4.5000   0.376053E+00   4.5000   0.651684E+00
5.500000e+00 3.009929e-01 5.180176e-01 6.715208e-01 5.234004e-03 5.500000 3.3880E-03 5.9056E-03 2.1785E-03 2.3427E-03   5.5000   0.307930E+00   5.5000   0.526913E+00
6.500000e+00 2.549785e-01 4.333502e-01 5.484256e-01 4.090926e-03 6.500000 2.8762E-03 4.9529E-03 9.6313E-03 3.0873E-03   6.5000   0.260791E+00   6.5000   0.441498E+00
7.500000e+00 2.209882e-01 3.728800e-01 4.784177e-01 3.577849e-03 7.500000 2.5028E-03 4.2381E-03 1.7375E-03 1.2447E-03   7.5000   0.226251E+00   7.5000   0.379484E+00
8.500000e+00 1.950219e-01 3.258921e-01 4.151530e-01 3.121302e-03 8.500000 2.2009E-03 3.6460E-03 6.3867E-03 7.0505E-04   8.5000   0.199864E+00   8.5000   0.332486E+00
9.500000e+00 1.747397e-01 2.897068e-01 3.551020e-01 2.842527e-03 9.500000 1.9843E-03 3.2268E-03 2.5354E-03 1.1073E-03   9.5000   0.179058E+00   9.5000   0.295686E+00
1.050000e+01 1.584311e-01 2.605147e-01 3.251163e-01 2.622224e-03 10.500000 1.7955E-03 2.9835E-03 4.3827E-03 4.4416E-04  10.5000   0.162237E+00  10.5000   0.266124E+00
1.150000e+01 1.448293e-01 2.369496e-01 2.924085e-01 2.397953e-03 11.500000 1.6369E-03 2.5851E-03 3.4554E-03 7.8924E-04  11.5000   0.148363E+00  11.5000   0.241877E+00
1.250000e+01 1.334021e-01 2.172604e-01 2.730752e-01 2.257086e-03 12.500000 1.5095E-03 2.4090E-03 3.0240E-03 6.5804E-04  12.5000   0.136729E+00  12.5000   0.221650E+00
1.350000e+01 1.238120e-01 2.000592e-01 2.450071e-01 2.120910e-03 13.500000 1.4073E-03 2.2368E-03 2.5261E-03 6.9115E-04  13.5000   0.126836E+00  13.5000   0.204532E+00
1.450000e+01 1.154099e-01 1.857486e-01 2.284499e-01 1.998749e-03 14.500000 1.3102E-03 2.0680E-03 2.0439E-03 9.4989E-04  14.5000   0.118326E+00  14.5000   0.189869E+00
1.550000e+01 1.082378e-01 1.734253e-01 2.108236e-01 1.906997e-03 15.500000 1.2257E-03 1.9021E-03 2.7582E-03 1.0169E-03  15.5000   0.110930E+00  15.5000   0.177177E+00
1.650000e+01 1.018664e-01 1.624863e-01 1.980338e-01 1.788643e-03 16.500000 1.1559E-03 1.8633E-03 1.2343E-03 6.5635E-04  16.5000   0.104446E+00  16.5000   0.166092E+00
1.750000e+01 9.629741e-02 1.529451e-01 1.848925e-01 1.678475e-03 17.500000 1.0960E-03 1.7192E-03 2.3726E-03 1.0297E-03  17.5000   0.987174E-01  17.5000   0.156333E+00
1.850000e+01 9.132781e-02 1.443790e-01 1.740868e-01 1.598807e-03 18.500000 1.0368E-03 1.6250E-03 2.6102E-03 8.6992E-04  18.5000   0.936225E-01  18.5000   0.147680E+00
1.950000e+01 8.686051e-02 1.367651e-01 1.661495e-01 1.619501e-03 19.500000 9.8649E-04 1.5737E-03 2.8845E-03 8.7002E-04  19.5000   0.890638E-01  19.5000   0.139962E+00
2.050000e+01 8.289316e-02 1.299913e-01 1.579442e-01 1.557736e-03 20.500000 9.3913E-04 1.4404E-03 4.4894E-03 6.3502E-04  20.5000   0.849628E-01  20.5000   0.133038E+00
